215, 112, 0, 0, 255
214, 112, 0, 0, 255
214, 112, 0, 0, 255
213, 112, 0, 0, 255
213, 112, 0, 0, 255
212, 112, 0, 0, 255
212, 112, 0, 0, 255
211, 112, 0, 0, 255
211, 112, 0, 0, 255
210, 112, 0, 0, 255
210, 112, 0, 0, 255
209, 112, 0, 0, 255
209, 112, 0, 0, 255
209, 113, 0, 0, 255
209, 113, 0, 0, 255
208, 113, 0, 0, 255
208, 113, 0, 0, 255
207, 113, 0, 0, 255
207, 113, 0, 0, 255
207, 114, 0, 0, 255
207, 114, 0, 0, 255
205, 114, 0, 0, 255
205, 114, 0, 0, 255
204, 114, 0, 0, 255
204, 114, 0, 0, 255
203, 115, 0, 0, 255
203, 115, 0, 0, 255
202, 115, 0, 0, 255
202, 115, 0, 0, 255
201, 115, 0, 0, 255
201, 115, 0, 0, 255
200, 116, 0, 0, 255
200, 116, 0, 0, 255
199, 116, 0, 0, 255
199, 116, 0, 0, 255
198, 117, 0, 0, 255
198, 117, 0, 0, 255
197, 117, 0, 0, 255
197, 117, 0, 0, 255
195, 118, 0, 0, 255
195, 118, 0, 0, 255
194, 118, 0, 0, 255
194, 118, 0, 0, 255
193, 118, 0, 0, 255
193, 118, 0, 0, 255
192, 119, 0, 0, 255
192, 119, 0, 0, 255
191, 119, 0, 0, 255
191, 119, 0, 0, 255
189, 120, 0, 0, 255
189, 120, 0, 0, 255
189, 121, 0, 0, 255
189, 121, 0, 0, 255
188, 121, 0, 0, 255
188, 121, 0, 0, 255
187, 121, 0, 0, 255
187, 121, 0, 0, 255
186, 122, 0, 0, 255
186, 122, 0, 0, 255
185, 122, 0, 0, 255
185, 122, 0, 0, 255
184, 122, 0, 0, 255
184, 122, 0, 0, 255
183, 123, 0, 0, 255
183, 123, 0, 0, 255
182, 124, 0, 0, 255
182, 124, 0, 0, 255
181, 124, 0, 0, 255
181, 124, 0, 0, 255
180, 124, 0, 0, 255
180, 124, 0, 0, 255
179, 125, 0, 0, 255
179, 125, 0, 0, 255
178, 125, 0, 0, 255
178, 125, 0, 0, 255
177, 125, 0, 0, 255
177, 125, 0, 0, 255
176, 126, 0, 0, 255
176, 126, 0, 0, 255
175, 127, 0, 0, 255
175, 127, 0, 0, 255
174, 127, 0, 0, 255
174, 127, 0, 0, 255
172, 128, 0, 0, 255
172, 128, 0, 0, 255
170, 129, 0, 0, 255
170, 129, 0, 0, 255
169, 130, 0, 0, 255
169, 130, 0, 0, 255
168, 130, 0, 0, 255
168, 130, 0, 0, 255
167, 131, 0, 0, 255
167, 131, 0, 0, 255
166, 131, 0, 0, 255
166, 131, 0, 0, 255
165, 131, 0, 0, 255
165, 131, 0, 0, 255
164, 132, 0, 0, 255
164, 132, 0, 0, 255
164, 133, 0, 0, 255
164, 133, 0, 0, 255
163, 133, 0, 0, 255
163, 133, 0, 0, 255
162, 134, 0, 0, 255
162, 134, 0, 0, 255
161, 135, 0, 0, 255
161, 135, 0, 0, 255
160, 135, 0, 0, 255
160, 135, 0, 0, 255
159, 136, 0, 0, 255
159, 136, 0, 0, 255
158, 137, 0, 0, 255
158, 137, 0, 0, 255
157, 137, 0, 0, 255
157, 137, 0, 0, 255
157, 138, 0, 0, 255
157, 138, 0, 0, 255
156, 138, 0, 0, 255
156, 138, 0, 0, 255
156, 139, 0, 0, 255
156, 139, 0, 0, 255
155, 140, 0, 0, 255
155, 140, 0, 0, 255
155, 141, 0, 0, 255
155, 141, 0, 0, 255
154, 141, 0, 0, 255
154, 141, 0, 0, 255
153, 141, 0, 0, 255
153, 141, 0, 0, 255
153, 142, 0, 0, 255
153, 142, 0, 0, 255
153, 143, 0, 0, 255
153, 143, 0, 0, 255
153, 144, 0, 0, 255
153, 144, 0, 0, 255
152, 144, 0, 0, 255
152, 144, 0, 0, 255
152, 145, 0, 0, 255
152, 145, 0, 0, 255
152, 146, 0, 0, 255
152, 146, 0, 0, 255
152, 147, 0, 0, 255
152, 147, 0, 0, 255
152, 148, 0, 0, 255
152, 148, 0, 0, 255
152, 149, 0, 0, 255
152, 149, 0, 0, 255
152, 150, 0, 0, 255
152, 150, 0, 0, 255
152, 151, 0, 0, 255
152, 151, 0, 0, 255
152, 152, 0, 0, 255
152, 152, 0, 0, 255
152, 153, 0, 0, 255
152, 153, 0, 0, 255
152, 154, 0, 0, 255
152, 154, 0, 0, 255
152, 155, 0, 0, 255
152, 155, 0, 0, 255
152, 156, 0, 0, 255
152, 156, 0, 0, 255
152, 158, 0, 0, 255
152, 158, 0, 0, 255
153, 159, 0, 0, 255
153, 159, 0, 0, 255
153, 160, 0, 0, 255
153, 160, 0, 0, 255
153, 161, 0, 0, 255
153, 161, 0, 0, 255
154, 162, 0, 0, 255
154, 162, 0, 0, 255
155, 164, 0, 0, 255
155, 164, 0, 0, 255
155, 165, 0, 0, 255
155, 165, 0, 0, 255
156, 166, 0, 0, 255
156, 166, 0, 0, 255
156, 167, 0, 0, 255
156, 167, 0, 0, 255
157, 168, 0, 0, 255
157, 168, 0, 0, 255
158, 169, 0, 0, 255
158, 169, 0, 0, 255
159, 171, 0, 0, 255
159, 171, 0, 0, 255
160, 173, 0, 0, 255
160, 173, 0, 0, 255
160, 174, 0, 0, 255
160, 174, 0, 0, 255
161, 175, 0, 0, 255
161, 175, 0, 0, 255
162, 177, 0, 0, 255
162, 177, 0, 0, 255
163, 178, 0, 0, 255
163, 178, 0, 0, 255
164, 179, 0, 0, 255
164, 179, 0, 0, 255
165, 181, 0, 0, 255
165, 181, 0, 0, 255
166, 181, 0, 0, 255
166, 181, 0, 0, 255
167, 183, 0, 0, 255
167, 183, 0, 0, 255
168, 184, 0, 0, 255
168, 184, 0, 0, 255
168, 185, 0, 0, 255
168, 185, 0, 0, 255
170, 187, 0, 0, 255
170, 187, 0, 0, 255
171, 187, 0, 0, 255
171, 187, 0, 0, 255
172, 189, 0, 0, 255
172, 189, 0, 0, 255
173, 190, 0, 0, 255
173, 190, 0, 0, 255
175, 191, 0, 0, 255
175, 191, 0, 0, 255
175, 192, 0, 0, 255
175, 192, 0, 0, 255
177, 194, 0, 0, 255
177, 194, 0, 0, 255
178, 195, 0, 0, 255
178, 195, 0, 0, 255
180, 196, 0, 0, 255
180, 196, 0, 0, 255
